,mean,std,2.5q,25q,50q,75q,97.5q,mc err
v_subj(control).29,2.1184689301627726,0.4953473639106353,1.2103203995312155,1.7729670527154435,2.115870458542312,2.4375362279874797,3.126853335815818,0.016103127645907628
v_subj(control).30,0.9185155026018686,0.23201372843142637,0.4642905102343505,0.7643471323837693,0.9157004175150043,1.0674612297137904,1.3735894511716025,0.006504862084974886
v_subj(control).31,0.05371687856879139,0.1978458947026059,-0.3449030917646937,-0.08105468917584013,0.05376791243179335,0.18833150976904373,0.4432935007601896,0.004827737524717664
v_subj(control).32,0.11615559141158827,0.18036783125948333,-0.22497062723503458,-0.009633821108029905,0.11411128976196805,0.23589004431570143,0.46249520605701744,0.004221375865344524
v_subj(empathy).0,2.3133403686740266,0.5800236535218544,1.23058572091071,1.9266817019981097,2.2914832215968097,2.6842144921583713,3.5148320135473208,0.018669517867714334
v_subj(empathy).1,0.4479465796754563,0.20979706936274847,0.02767107615368758,0.31130217045505276,0.44257122835075635,0.5853130607507018,0.8699990825403343,0.004662974806404663
v_subj(empathy).2,-0.12657670088337203,0.25452437865418004,-0.6229315538856822,-0.29686133966123385,-0.1245244697046129,0.048573038848635175,0.3791650462914532,0.0063613981386975256
v_subj(empathy).3,-0.09868463770726021,0.22151051161163027,-0.521135457740561,-0.24655983547926946,-0.10054003610333195,0.05106560163037632,0.33173434198347257,0.005829962967888824
v_subj(empathy).4,1.3147960985436835,0.3301100132936754,0.661942330877349,1.09299588780822,1.3137882792657072,1.5355302485399451,1.9661902315783109,0.011634233346657663
v_subj(empathy).5,0.42268945356948884,0.28755310911724913,-0.1733229267713487,0.23642734396387455,0.43216127917532854,0.6184042452126215,0.9758673102751276,0.00831220738528412
v_subj(empathy).6,-0.033076855228102935,0.25898457443501793,-0.561858526312934,-0.20539339309889096,-0.03128467367033472,0.1429824428133693,0.46796329672561265,0.00781088320523082
v_subj(empathy).7,0.0050610944074124045,0.21285921075388317,-0.39468621553314176,-0.14217194231905417,0.00570103411120515,0.14942499825570688,0.41973761093022777,0.005490688986570867
v_subj(empathy).8,-0.02625185018602963,0.2866347423147585,-0.6052620031791309,-0.22146689392206131,-0.02691067799044844,0.1612093619225834,0.5435675997996647,0.007909553295916921
v_subj(empathy).9,0.4201295003205104,0.1900051411775241,0.03670874004236979,0.2961908885079378,0.4267245507065759,0.5469057152060075,0.7913777444071569,0.005173766764644705
v_subj(empathy).10,0.261104962968878,0.1984644761769406,-0.12841429156652795,0.12932527248934844,0.2559806009895617,0.38998920663569525,0.6628303043034858,0.006006444540746111
v_subj(empathy).11,0.19044045247048097,0.3017770516965125,-0.3947171678880871,-0.02116352924910314,0.1856281993663409,0.39281326376458825,0.7941364027942879,0.009126021048375614
v_subj(empathy).12,-0.14468975460343753,0.1919269475888296,-0.5314001284287093,-0.26832482218753295,-0.14442598652313166,-0.012810434495253986,0.21968660272619744,0.005274766402805603
v_subj(empathy).13,1.689391362607618,0.35640905496812747,0.9996102863098296,1.4474210260811609,1.686069172595004,1.9306425208855893,2.3773408549918966,0.012846970685538037
v_subj(empathy).14,1.3684594263455896,0.32723776981545705,0.7597688588644159,1.1468345153746327,1.363906367389496,1.585611107800361,2.0381732777687436,0.010219931628365316
v_subj(empathy).15,0.7601504990506528,0.31922005066287706,0.1433133027238867,0.5374384072822289,0.7639464704351646,0.9764458793998102,1.3706692007758816,0.009622678183771457
v_subj(empathy).16,0.22612567031106032,0.20633538145906755,-0.17685681500550557,0.08520009356402158,0.22905281111739195,0.36447231585246587,0.6241065892452342,0.005932013122853307
v_subj(empathy).17,0.20384392454473285,0.3086649111966278,-0.38761993030932185,-0.0033847802831317164,0.20295486210030922,0.4075239634938808,0.8260252755312969,0.00866308528632318
v_subj(empathy).18,0.4521882441187915,0.18875941575242686,0.08584637819927549,0.3229139213722626,0.44960956692445975,0.5836161819765733,0.8145983755278814,0.004691199578230741
v_subj(empathy).19,0.006490182705165746,0.21555178963649277,-0.4121135955280869,-0.139233402039042,0.002370697719689785,0.15104538625826835,0.4404983274856198,0.005209816281550477
v_subj(empathy).20,-0.2932364154784103,0.19276604155441388,-0.664602036981267,-0.4224176664355369,-0.2932173616708038,-0.16327858418854518,0.08698495268423401,0.004886687694055105
v_subj(empathy).21,0.8813690768021278,0.293387279247047,0.31293393602326036,0.6863567246610066,0.8757851060758743,1.081758784294248,1.4784176369082411,0.00781135336572653
v_subj(empathy).22,1.139531736888254,0.2560740315533638,0.643574780927086,0.9673068893643254,1.1339972359297812,1.3053895963081468,1.6588295102622799,0.009517560180441954
v_subj(empathy).23,1.0624950071146915,0.3447710627003948,0.38847997042016025,0.8222419118630084,1.0598925896846558,1.3033416666331044,1.7332180789342,0.010015066442089295
v_subj(empathy).24,0.7464859066663212,0.22028725510908068,0.3347744903564335,0.5938656374540895,0.7414105658961518,0.8876958904229596,1.201585924323533,0.0064680765531661966
v_subj(empathy).25,1.0243174115580078,0.24580109985000348,0.5470726498902454,0.8616074431513832,1.0240272537924269,1.1847224311003206,1.50414452614061,0.007262602981386509
v_subj(empathy).26,0.6444388117558889,0.23169984355289336,0.19869913169165931,0.487351558046951,0.6411175152111457,0.8010266255479356,1.101315772862666,0.006561862922373813
v_subj(empathy).27,0.961624431643242,0.26010305117652305,0.45023565737866444,0.7910742372767214,0.9617971060114305,1.1331024133908936,1.4745446707389394,0.007513087771318321
v_subj(empathy).28,0.8476779321318666,0.2459354643407912,0.37719215782647475,0.6791947693201656,0.8407056411767291,1.0141612213835272,1.344292661564583,0.007567554125931771
v_subj(empathy).29,1.1005481974544704,0.3206174561789313,0.4823438620422198,0.8895697467840935,1.095653863214121,1.317553936834925,1.7627378389685147,0.008984623320277631
v_subj(empathy).30,1.314862634460655,0.38314157647109853,0.6170434543806262,1.0494835324953984,1.2934333028224025,1.5616710419547764,2.11583097058345,0.01183829860133739
v_subj(empathy).31,0.3788212723327726,0.22580291698633584,-0.07856122582304355,0.22724858905269812,0.3806036274659707,0.5288889466075929,0.8086270933737846,0.0058174502141503
v_subj(empathy).32,-0.2962270887537865,0.27675836042084784,-0.8367864167024978,-0.484243987546918,-0.2955028450927526,-0.11031837047344745,0.2241923986447576,0.009051041537152981
v_subj(emprecip).0,1.6607428445872834,0.34929151708001277,0.9895813179649271,1.4283147636834603,1.647857330020063,1.8842456376282755,2.3972209245404934,0.011041669995396639
v_subj(emprecip).1,1.250448190807577,0.3496493800706596,0.5897407500915236,1.0058760341029682,1.242419798085634,1.4849295833685403,1.9603937884671003,0.011424951186703697
v_subj(emprecip).2,-0.5819811347402271,0.23803244992112746,-1.0516034313980829,-0.7442803736508006,-0.5835962047722452,-0.4230415826993432,-0.10999736169570573,0.006142914953832537
v_subj(emprecip).3,0.20468774709595872,0.22807762450232555,-0.23858076915760384,0.05104036400697909,0.20212478796606098,0.3513864533093852,0.6644789177326563,0.006271420103771937
v_subj(emprecip).4,1.5162746737389354,0.2970737774358557,0.9498342350295299,1.320355711316262,1.516187667521811,1.712712153334107,2.0978883987511763,0.009413381043975357
v_subj(emprecip).5,0.6955280016933412,0.21068600482825217,0.2804158329983296,0.5562395688514564,0.6999752276740321,0.8327811124778153,1.1154463808492912,0.0068225519749936835
v_subj(emprecip).6,-0.013691702203095773,0.2532583130169801,-0.5046719984362802,-0.188382570858636,-0.015343832658677371,0.16203428484467575,0.4973337902403159,0.006784683738075335
v_subj(emprecip).7,0.0013434388798606444,0.26398259244714384,-0.5029467409391231,-0.1827179120982132,-0.004038712196735017,0.18292823926062707,0.5265177198328201,0.0073047197920998504
v_subj(emprecip).8,-0.2015271860685862,0.26712413307371863,-0.7354082460844973,-0.3752779060028495,-0.19982414927098546,-0.024325975486752194,0.34122917108060036,0.008354042122031221
v_subj(emprecip).9,0.15831946228940494,0.2238994513580718,-0.2689836175683345,0.004238137876011072,0.15442560170769037,0.3095950287019562,0.586053154467939,0.006848949955669638
v_subj(emprecip).10,0.4886533445304354,0.2640683542222795,-0.025803538425137162,0.31259300792273015,0.48439867536989206,0.6605861003993883,1.0222577844507899,0.009345492163569467
v_subj(emprecip).11,-0.10434404062952057,0.23149722485197627,-0.558512539405966,-0.26200744607637816,-0.09946531335170644,0.0507308726052943,0.3514748148065232,0.006128211105753808
v_subj(emprecip).12,-0.025134674822560307,0.19941467786980147,-0.41182446137030554,-0.16358213416133516,-0.02415334999382035,0.10886341251711806,0.37347949052203,0.004581986082019611
v_subj(emprecip).13,1.3291668876475429,0.2578181793342514,0.8379889712020621,1.1496301283350996,1.3303655607760185,1.4967887762546845,1.850873183759207,0.008747800587285498
v_subj(emprecip).14,1.5520132596243492,0.292700922067587,1.000451147252957,1.3480587018631363,1.5473886452748915,1.7416774275907403,2.1441522927006256,0.009455077183015352
v_subj(emprecip).15,0.4837472986304736,0.24897375142536451,-0.001166147656840602,0.3167025572785054,0.48503398063000835,0.6505737078779632,0.9651203754998212,0.0063213485542341725
v_subj(emprecip).16,1.146968930359162,0.3058930204180774,0.5649012612234682,0.9406105137049099,1.1341470009158372,1.3325219487932773,1.809895583263397,0.010539031448097988
v_subj(emprecip).17,-0.07460196082876462,0.4286604951390412,-0.9142842466532428,-0.3606108350067932,-0.07323609913812146,0.2138804359923141,0.7814010284523751,0.012516605071101514
v_subj(emprecip).18,0.3208734823980479,0.23276782605978671,-0.12103814489438713,0.16429503387505795,0.30998861429078167,0.47390497486509786,0.8126061638072299,0.006800008912640587
v_subj(emprecip).19,0.08464320432809713,0.19280609071151464,-0.29913799714099576,-0.04622504043595488,0.08653591053049053,0.21725208348160344,0.46566295038315725,0.005811674482981011
v_subj(emprecip).20,-0.1503759086460329,0.19510097875746296,-0.5273024027850053,-0.281947721588515,-0.14728504634023454,-0.01600713053284808,0.22929694130550415,0.005162430184059449
v_subj(emprecip).21,0.5049382649200019,0.26762781076568587,-0.0055643094110580105,0.3266753116242124,0.5007977819767571,0.6830352976027096,1.0399491209309506,0.007838672960118299
v_subj(emprecip).22,0.5731386709331731,0.22185393294291933,0.14659480332345454,0.4262901204864841,0.5729959644132607,0.725252451989022,1.007154518197594,0.006871094473980756
v_subj(emprecip).23,0.7379522639641853,0.3283043969766599,0.08007082901190211,0.5115368198827654,0.7332537412582705,0.958063627516067,1.3760681953574814,0.009001841061323446
v_subj(emprecip).24,0.29574045350840006,0.20525339769640535,-0.10784187252829791,0.15972786252135815,0.301050709816687,0.4352378721749177,0.6897305409077794,0.005478836238670957
v_subj(emprecip).25,0.2627120892626624,0.18928142563210384,-0.1036311044492717,0.13477749379635384,0.25977058787386265,0.39058966887735236,0.6455104789128678,0.004583893022824032
v_subj(emprecip).26,0.44803579556353257,0.2458491692050834,-0.018482016971828163,0.2848636108661715,0.4423114517619947,0.6059097868874663,0.9444185566209562,0.006907269589291882
v_subj(emprecip).27,1.8518196497510646,0.44266474107403164,1.0021837562321387,1.5560052714022508,1.8378738739455298,2.1486191936876162,2.744624708936401,0.01405533673429438
v_subj(emprecip).28,1.1872366980312838,0.2819832442067432,0.6469759777351045,0.9994015507950762,1.178081840543499,1.3774348499027411,1.7489077675218234,0.00971521257830297
v_subj(emprecip).29,1.5671151679651896,0.3672602364687825,0.8432339949009773,1.325472052719594,1.5635079691183498,1.8053834270416604,2.3004588044936543,0.011951753110815424
v_subj(emprecip).30,1.4000505818697384,0.31061300347587656,0.7661866033033677,1.1965940355721683,1.3887497787783443,1.6084905109263294,2.0209087734042983,0.009310921494772006
v_subj(emprecip).31,0.5510295748665331,0.1921018131136734,0.1899500750305979,0.41963438776741047,0.542175893455596,0.6750470905899857,0.936802328249037,0.006295163074799855
v_subj(emprecip).32,-0.05168084310815314,0.19682965518711368,-0.43832931014923004,-0.18060056118569645,-0.05312881961083771,0.07917471580340274,0.33875026421805166,0.005167012712915814
v_subj(reciprocity).0,1.858604962795097,0.48372655057298014,0.9213706217460762,1.5318257945552927,1.8501605154701952,2.1890031950983424,2.812359636173112,0.01734699192267796
v_subj(reciprocity).1,0.1971425084514921,0.21057587455899884,-0.2140334981917258,0.05228706470209735,0.19656922698008283,0.34060857745395867,0.6142263363392653,0.005096087044404006
v_subj(reciprocity).2,-0.4214625796442585,0.2340126701589689,-0.8786377793706578,-0.5775095435048705,-0.4187972445674375,-0.26207475214384424,0.050066570346859685,0.006617991483658936
v_subj(reciprocity).3,0.22221731012464538,0.23071659666381733,-0.22050457331500933,0.06795192648020043,0.223677457774061,0.37956136344314295,0.6720497499928174,0.0063866169015757285
v_subj(reciprocity).4,1.2390153280069636,0.32056238140281174,0.6405671922111038,1.0192715232400338,1.226117708671074,1.4462342732282751,1.908819352536773,0.010583271347153722
v_subj(reciprocity).5,0.4962855223441099,0.30765776939448547,-0.08546058499266113,0.2865774162806447,0.4881910754763473,0.7014944635500839,1.118154408260553,0.01027492763792626
v_subj(reciprocity).6,0.011887816762480933,0.2694366427298746,-0.5082960907296499,-0.1714191007691923,0.006848988479361023,0.19569380203494968,0.5465496390056339,0.008012395007120502
v_subj(reciprocity).7,-0.14949951827400246,0.2377220086258051,-0.6283331105138079,-0.30844874531261834,-0.1455656061953634,0.015631146262142237,0.31068227043499674,0.006259815028551693
v_subj(reciprocity).8,0.12699204387674903,0.25195909421114526,-0.3760286986121124,-0.038085646815114504,0.12254959146949121,0.30096246517726555,0.611355439482413,0.006501016410556953
v_subj(reciprocity).9,0.527196145127186,0.22322279171397136,0.09035727109418795,0.37934381081386426,0.5295438144456805,0.6834296907141608,0.9629818483536137,0.007168838717611814
v_subj(reciprocity).10,1.1364842525327852,0.26673113995461645,0.631507601744397,0.9470466751362259,1.1302596681305341,1.3125658843056116,1.6817913186422606,0.008195769408277393
v_subj(reciprocity).11,-0.2292470532487699,0.27720163585442803,-0.7887724945843531,-0.4114348750832216,-0.22543966514092123,-0.041475070778979384,0.2910081990565542,0.007795843723216804
v_subj(reciprocity).12,-0.09478793611420265,0.20708400261738705,-0.5038979101626319,-0.23622540888754462,-0.09296717735978693,0.0414542634655537,0.30752082174274553,0.004683352896204659
v_subj(reciprocity).13,1.8664669935124476,0.4449644237171902,1.018078450192549,1.5557123231526928,1.8579448521412507,2.1643380689197675,2.790962886157841,0.013503076671995556
v_subj(reciprocity).14,-0.1822582343140478,0.18803598733377286,-0.5471000310765914,-0.3030422150284939,-0.18150176563720682,-0.05815071606053834,0.18507775124383008,0.005042147660666347
v_subj(reciprocity).15,0.8895138032176321,0.3061287879137479,0.2864209216054008,0.6859689505847774,0.8851193720511267,1.095823081193303,1.486608643175626,0.00764302509708503
v_subj(reciprocity).16,1.2727407821376353,0.27404438867369596,0.7495457939372903,1.0913138926425703,1.2674775643042022,1.4499898290508366,1.840215610020867,0.009436957792451527
v_subj(reciprocity).17,-0.12913479032633854,0.3561268558626783,-0.8572537751429654,-0.3706157812709181,-0.12010559769270712,0.11208283642896655,0.5602243072538524,0.010745882386244587
v_subj(reciprocity).18,0.524854136997853,0.22121054503969437,0.10753104792049978,0.3704877623265018,0.5175190641169913,0.6730255101942964,0.9799785025234344,0.006259051672299905
v_subj(reciprocity).19,-0.08362021354828007,0.18729529806848205,-0.45484334914247454,-0.19832836623536843,-0.0813815060311439,0.044316958820691366,0.27643556267324065,0.0047417277472486166
v_subj(reciprocity).20,-0.1436813542692982,0.20945428513138353,-0.5508900458391426,-0.28113615241611245,-0.14558578753622564,-0.001617094414248177,0.2632948752300964,0.005777860552519652
v_subj(reciprocity).21,0.4670569339861057,0.2564358565178157,-0.029620471869595766,0.2952181596562339,0.46543457116720066,0.6346937768597656,0.9724304673884061,0.00782390146483945
v_subj(reciprocity).22,0.7606312475393806,0.21747951394862639,0.3388195622741933,0.6163477178211295,0.7596058440959467,0.904679398886368,1.1936274777703642,0.005913164179085025
v_subj(reciprocity).23,0.48964609755959176,0.30312239012121417,-0.10022152626213177,0.28371408751741445,0.4921884926922643,0.6905629661014465,1.096795041857471,0.009270170754470798
v_subj(reciprocity).24,0.460443739192071,0.20234184152847826,0.07207845106165633,0.3212357301848126,0.46025924977653787,0.6005074495105085,0.8585115683778055,0.005219284887198327
v_subj(reciprocity).25,0.44846877245442707,0.2058973042808378,0.047252670350414805,0.3103082126976383,0.45090560721888245,0.5840326547062191,0.8644986981664005,0.004994088014943081
v_subj(reciprocity).26,0.052463679757849574,0.19644706555157665,-0.3296189652737672,-0.08211951932775152,0.059148788476896724,0.18234810984703498,0.4423293674564932,0.004843103958453821
v_subj(reciprocity).27,0.6592026810633868,0.25633029392616613,0.15495753597632742,0.48432004233335885,0.6593131061477584,0.82728927141306,1.1713945430779065,0.007282062517162134
v_subj(reciprocity).28,0.8553967211375895,0.23197829058936414,0.42461375149359154,0.6952585547832739,0.8494818954449048,1.0094541893134723,1.317155357442203,0.0077628883647880825
v_subj(reciprocity).29,1.2029241539317213,0.30105966738300316,0.6408105778219391,0.9875030020173698,1.1982613233620891,1.4024694871776937,1.8131491182339177,0.009554066341786125
v_subj(reciprocity).30,0.567542908503911,0.28052277664957326,-0.0007864345214786406,0.3770201331604772,0.5690648798967604,0.754764393649515,1.143153260742287,0.008049312592783003
v_subj(reciprocity).31,0.3643090997693735,0.21437572049492143,-0.04624745007667963,0.21391962282975402,0.36946006670940257,0.5086049428007133,0.7941046931696466,0.0054385977279507655
v_subj(reciprocity).32,0.08974169356817192,0.20784945637900534,-0.3146320551689109,-0.04788997261789074,0.08388681622573951,0.22728707724471264,0.5124128386274858,0.005469004239529027
t,0.9710400662584122,0.0362038350234358,0.9017050194082207,0.9468667257415658,0.9703040056152372,0.9939851960936048,1.0494459818886626,0.0013888389177832013
t_std,0.18948783024594953,0.027319424405624418,0.14427007190646862,0.16950046265673818,0.18699252915619052,0.20606825438266885,0.25211676985083814,0.0007555178717120559
t_subj.0,0.7546405055782521,0.03617887616063373,0.6859462856350432,0.7338732579877473,0.7489633296158034,0.77086867864654,0.8305315320788068,0.002188137051194697
t_subj.1,1.0858683767578723,0.037157858912708064,1.0074018532942224,1.0612287254887278,1.0904762574571003,1.1123232060177337,1.148643633970903,0.001417115328531155
t_subj.2,1.0606872151233961,0.03441004519910602,0.9936220663086424,1.0373322202647697,1.0611835129948295,1.0844363094348222,1.1265880991208064,0.0013430537255588893
t_subj.3,0.959188590678826,0.04274641886155223,0.869857930317492,0.9317188133166074,0.9605469821478934,0.9886766156464026,1.036245727069453,0.0014872079269499976
t_subj.4,0.7300805244336271,0.04213116816081044,0.6412406346586604,0.7036459429730695,0.7310652001221507,0.7605959313392101,0.8061615910354236,0.001832318116883108
t_subj.5,0.9059140751501831,0.0391862990482295,0.8259482968415055,0.8799670511156752,0.9073236094124641,0.9364752387749827,0.9727393412526272,0.0019123392751816768
t_subj.6,1.111525096400049,0.02743693467054934,1.0527571203382107,1.094275920794281,1.11233208848116,1.1292937152471727,1.1662583149042147,0.001369345366629786
t_subj.7,1.44242209551222,0.03415268741280071,1.3669287398687997,1.4226931691144975,1.4441115797428983,1.46530215389987,1.504717981114029,0.0013698625759667512
t_subj.8,0.9268455733857177,0.031961976076079604,0.8581685525333083,0.9064874566174532,0.9301287350701672,0.9507969596356891,0.9819101260298374,0.0012118154853583826
t_subj.9,0.7725657576183002,0.043369025940692404,0.6855266697091463,0.7428900463993988,0.7772664833347178,0.8021900537772464,0.8503131570245471,0.001877123014125718
t_subj.10,0.9992651393940186,0.037376569883080364,0.9187660764248452,0.977320784513918,1.0028705732768823,1.0254834198234761,1.0626984342611143,0.0018813325749679158
t_subj.11,1.1767527605241523,0.05493949036390834,1.0637596185893106,1.1435319772065162,1.1835248160586507,1.2128895019270742,1.2800962968033405,0.0026053717650130776
t_subj.12,1.217791541825909,0.0467488546591771,1.1231125840013763,1.1860596351438113,1.220440151671819,1.2517811081014971,1.3008482834372643,0.0018899608585118282
t_subj.13,0.9070667272739384,0.02944673240543661,0.8417356744370179,0.8904833735167805,0.908579685662686,0.9264586656106899,0.963088231539158,0.0011988986419837393
t_subj.14,1.0544802814405188,0.03409551303891675,0.9871458771798878,1.0324370883864504,1.0540201696484306,1.078119226422789,1.1164179717307885,0.0015439477146125791
t_subj.15,0.9287493889334011,0.03732300227132903,0.8570624066825127,0.902084923759415,0.9273672781096405,0.9566018801217256,0.9979076639543596,0.001825550949969126
t_subj.16,1.283669514742721,0.034901722091596914,1.2132477755661777,1.261957968036939,1.2839653356417773,1.305675601911627,1.3540549622678668,0.0014996610273939966
t_subj.17,0.7545139128170619,0.029934323445367072,0.7044624937314491,0.7343105334401535,0.7516052818411152,0.7679592239587901,0.8192946997533596,0.0015427446052725935
t_subj.18,0.7149874759114141,0.045040626585723546,0.621642397344322,0.6856825169821892,0.7175626746866847,0.745569696267024,0.7999856923471151,0.0016439362658552809
t_subj.19,0.8823016737187713,0.054534083404890035,0.7756752574077327,0.842592730517784,0.8850529993062269,0.9217450727297376,0.9825239168305442,0.0023226321956462985
t_subj.20,1.1318518940782751,0.04785002781798311,1.0369448018175746,1.1009809361942342,1.134623747775701,1.1650706340598826,1.221838851386919,0.001639385358019591
t_subj.21,1.1880332174317445,0.033560145718787994,1.1188600640922444,1.1657510037363297,1.1909928632303854,1.2114434404786447,1.2493504861714873,0.0015410208734174305
t_subj.22,1.3248674331056358,0.08715561917715603,1.1864894930861651,1.2558568076376355,1.3200808671038629,1.3655749156473695,1.5161289427959426,0.005249611719202763
t_subj.23,0.8221163663621905,0.028973369529303655,0.7596137205114495,0.8041202726205211,0.8254552358567668,0.8413400235397436,0.8734004182931951,0.0012836138453652334
t_subj.24,0.924275821062791,0.04050434683717359,0.8397521936621766,0.8991552501816902,0.9268546677244156,0.9515395643395925,0.9972523878976144,0.0017193831840402753
t_subj.25,0.9400033712426951,0.04699391130332356,0.8452831459037866,0.9092452443666844,0.9405903871400564,0.970579132953408,1.0318276412475558,0.0018477380770128755
t_subj.26,0.9098567251805947,0.043610159306110424,0.8256693557428778,0.8797324348516687,0.9094445279996053,0.9420593111864015,0.9913738477186308,0.0017748581174310521
t_subj.27,0.7818061738564978,0.04387200732366195,0.6917756594510331,0.7509603231671813,0.7868626229054907,0.8129815357703987,0.8638124474476109,0.0018511496328232516
t_subj.28,0.9466457472342376,0.04360110916271082,0.8538759594197041,0.918691822217042,0.9476041823931528,0.9768964813861156,1.0271835181284972,0.0019313504969546112
t_subj.29,0.8332913621527924,0.041426113871636,0.7546720561265632,0.8054514210816732,0.8302664840709993,0.8608984259854962,0.9154286212580858,0.0016966571610607859
t_subj.30,0.8467135024576227,0.030854481035557053,0.7832334179308053,0.826817048178491,0.8469870970135225,0.866655424473006,0.9072315960936974,0.0015002042258143063
t_subj.31,1.062883831657043,0.038284585713078835,0.9817681354680183,1.0386613634754283,1.0649842470290185,1.0882916162263847,1.133858240013391,0.0015332225474780905
t_subj.32,0.8318447362554886,0.048305495823329096,0.7407433483249357,0.7991521891270053,0.8289988666169431,0.8687284466709924,0.9210014159822071,0.001971163483904417
sv,0.3499241210527605,0.09977683155320582,0.11757213174905304,0.29438155892341944,0.3563482590427602,0.4194311819620733,0.5200467715014522,0.006339651335993393
sz,0.08650816439233074,0.06566932673419788,0.003838892860108179,0.03427140582902241,0.07106786075978712,0.1259779654374608,0.24245431305522347,0.0032168503889660805
st,0.6411212455124579,0.027911016559614695,0.5890604001356157,0.623169331558178,0.6400677758845698,0.6578280043918399,0.7007465051736581,0.002038353810091913
z(control),0.5974140382128929,0.018796473157312997,0.5600738922982589,0.5844912597200413,0.5975971334037323,0.610023239915732,0.6340013059076591,0.0007261673931744947
z(empathy),0.6492408890204281,0.01969392066432456,0.6117266077531223,0.6361231352459376,0.649426406353005,0.6623164085672513,0.6885242682671316,0.0009865178599711018
z(emprecip),0.6555205036509131,0.01990418806981204,0.6157619419250688,0.6422975466477625,0.6559051753963131,0.6689711390501323,0.6941166857783317,0.0009858783914049594
z(reciprocity),0.6265073162523903,0.019719470401087267,0.587196708041759,0.6136781761708586,0.6264287224972058,0.6394959039279475,0.6647070132365313,0.0009115135442065719
z_std,0.3130899898787159,0.032873124556370724,0.2506117284436481,0.29028992158978156,0.3125483931051657,0.33508139798130276,0.37852408710606933,0.0019911673997058477
z_subj(control).0,0.5267350784842891,0.056862473920183065,0.40840843141193384,0.4876897104424258,0.526906935068792,0.5662564087750857,0.6337433707764181,0.0016078076581475527
z_subj(control).1,0.569892716690522,0.06020254825459868,0.4552511978136976,0.5288883983398023,0.5691456859616605,0.6100273626050406,0.6868026907470692,0.0017039268706900263
z_subj(control).2,0.49310155647538856,0.0575022439356435,0.37926993231628153,0.4535724775805227,0.4925976674041943,0.5326232768762335,0.602346067509384,0.0016155231047866828
z_subj(control).3,0.6361216504128444,0.05058942910895032,0.5397315240151661,0.601807533031685,0.6375821300295773,0.6712645349550136,0.7319129265973923,0.0012751892553828621
z_subj(control).4,0.6440169293256003,0.053714909330057986,0.5335978488503503,0.608210865630349,0.643976774405732,0.6824768878878074,0.7441681522552238,0.0019146785533945942
z_subj(control).5,0.6021374078765681,0.05228983552794285,0.4933534079208948,0.5673434390119872,0.6045043654925922,0.6381313065262288,0.6997926069736716,0.0015333806491299267
z_subj(control).6,0.5448006250083183,0.05500400746911316,0.43683583250332403,0.5061494705812716,0.5460883792109648,0.5821562342833408,0.6528568029947934,0.001380942462372798
z_subj(control).7,0.5860876995083888,0.056696451209431856,0.47030223268126775,0.5482898422622298,0.5887126813080276,0.6248925279327545,0.6927860124777726,0.0013821636337730228
z_subj(control).8,0.7010973170537758,0.04917682550768868,0.6009096212853752,0.6692334222772608,0.7029420786499058,0.7351133436806573,0.7952277700067988,0.0015174862971969435
z_subj(control).9,0.7304212684731685,0.046672297800014105,0.6330472668787596,0.6987944754260289,0.7321181758439331,0.7643655879320391,0.8168411243446694,0.001734596240757328
z_subj(control).10,0.6834762790403444,0.049563980345088576,0.582203638557313,0.651061236211776,0.6836746040533591,0.7172168960517563,0.7789369465939887,0.00178227366756909
z_subj(control).11,0.49655867450350966,0.05575361525165072,0.3856184826938513,0.45897830455380373,0.4968139171053782,0.5359936333499001,0.6016597770256847,0.0014841408204304568
z_subj(control).12,0.5887253563962002,0.05043194117054804,0.48958956014303867,0.5546942689207988,0.5899040240098065,0.6228181057144305,0.6866829695640513,0.0013163387047280444
z_subj(control).13,0.5296450530039813,0.05599229455146342,0.42162394353315835,0.4905278720504324,0.5293399643785238,0.5683425565611013,0.6353474295723668,0.0019132199825709316
z_subj(control).14,0.5987547232922713,0.0535255319017329,0.4918428115629058,0.5636831079533365,0.6005872200708062,0.6347323472573642,0.7027106459950697,0.0013771819291925635
z_subj(control).15,0.5522146922508879,0.05622014290350101,0.4390508371133786,0.5138699909178284,0.5521229429437002,0.5924159161894555,0.6575713229473502,0.0018432018901492816
z_subj(control).16,0.6978373331247042,0.046681358928241094,0.604066895083224,0.6679184565934505,0.700594756037788,0.7298053387044704,0.7841369808794129,0.0014225691380933554
z_subj(control).17,0.5564275556533936,0.06148749309484146,0.433227545701561,0.5156585593606253,0.5582238627093585,0.5975403389393891,0.6761126818160685,0.0018977249407282019
z_subj(control).18,0.6393395395369983,0.050165417531321074,0.5443867754512665,0.605073927670462,0.6402400382914886,0.6740749029966807,0.7352438126894313,0.0014667755227418795
z_subj(control).19,0.5449246670708007,0.05140712427853345,0.4400349913436309,0.5120342320756135,0.545908158053985,0.5799442781884279,0.6450917226023271,0.0011929342294939656
z_subj(control).20,0.6090995332265312,0.04944876768987796,0.5085719777695654,0.5758735851491265,0.6114827046531217,0.6437296680375669,0.7029318664255066,0.0011925392738057973
z_subj(control).21,0.6364754193667292,0.05520119259368645,0.5274428990246459,0.6000231142048903,0.636118525364174,0.6753284522053502,0.7394002928315728,0.0017534899284639977
z_subj(control).22,0.5984001115912918,0.050637118144458836,0.5014038286615943,0.5645952244555638,0.5983265146794537,0.6326960145955564,0.6973271990694614,0.0013614305043438471
