"","ID","rt","response","condition"
"1361","12",1609,"0","control"
"1362","12",2331,"0","control"
"1363","12",1839,"0","emprecip"
"1364","12",2397,"0","emprecip"
"1365","12",2501,"0","emprecip"
"1366","12",1829,"1","control"
"1367","12",1499,"1","control"
"1368","12",1590,"1","control"
"1369","12",1924,"1","emprecip"
"1370","12",1477,"1","emprecip"
"1371","12",1422,"0","emprecip"
"1372","12",1479,"1","emprecip"
"1373","12",2336,"1","emprecip"
"1374","12",2308,"1","emprecip"
"1375","12",2424,"0","emprecip"
"1376","12",1808,"1","emprecip"
"1378","12",1466,"0","control"
"1379","12",1667,"0","control"
"1380","12",1701,"0","control"
"1381","12",1457,"0","emprecip"
"1382","12",1524,"0","emprecip"
"1383","12",2382,"1","emprecip"
"1384","12",2485,"1","emprecip"
"1385","12",2396,"1","emprecip"
"1386","12",1671,"1","emprecip"
"1387","12",1768,"1","emprecip"
"1389","12",1816,"1","emprecip"
"1390","12",1744,"1","emprecip"
"1391","12",2432,"0","emprecip"
"1392","12",1797,"0","emprecip"
"1393","12",1344,"0","control"
"1394","12",1922,"1","control"
"1396","12",2693,"0","control"
"1397","12",2072,"1","control"
"1398","12",2189,"0","control"
"1401","12",1714,"1","control"
"1402","12",1763,"0","control"
"1403","12",1252,"0","control"
"1404","12",1731,"0","control"
"1405","12",2400,"0","emprecip"
"1407","12",2342,"1","emprecip"
"1408","12",1836,"0","control"
"1409","12",1098,"0","control"
"1410","12",1657,"1","control"
"1411","12",1916,"0","emprecip"
"1412","12",2174,"0","emprecip"
"1413","12",2295,"0","emprecip"
"1414","12",2705,"1","control"
"1415","12",1619,"0","control"
"1416","12",2072,"1","control"
"1417","12",1253,"0","control"
"1418","12",1333,"0","control"
"1419","12",1563,"0","control"
"1420","12",1641,"1","emprecip"
"1421","12",1310,"1","emprecip"
"1422","12",2009,"1","emprecip"
"1423","12",1165,"0","emprecip"
"1424","12",2079,"0","emprecip"
"1425","12",1751,"0","emprecip"
"1426","12",1613,"0","emprecip"
"1427","12",2127,"0","emprecip"
"1428","12",1378,"1","emprecip"
"1597","13",2757,"1","control"
"1598","13",1479,"1","control"
"1599","13",2762,"0","control"
"1600","13",1824,"0","emprecip"
"1601","13",1752,"1","emprecip"
"1602","13",1833,"1","emprecip"
"1603","13",1585,"1","emprecip"
"1604","13",3231,"0","emprecip"
"1605","13",1474,"0","emprecip"
"1606","13",1121,"1","emprecip"
"1607","13",1950,"0","emprecip"
"1608","13",1183,"1","emprecip"
"1609","13",1062,"1","emprecip"
"1610","13",2896,"0","emprecip"
"1611","13",1492,"0","emprecip"
"1612","13",2706,"1","emprecip"
"1613","13",2065,"1","emprecip"
"1614","13",1372,"0","emprecip"
"1616","13",3535,"1","control"
"1617","13",2674,"1","control"
"1618","13",2681,"1","control"
"1619","13",1290,"1","control"
"1620","13",1538,"1","control"
"1622","13",2235,"0","control"
"1623","13",3324,"1","control"
"1624","13",2314,"0","emprecip"
"1626","13",2395,"1","emprecip"
"1627","13",1552,"0","emprecip"
"1628","13",1713,"1","emprecip"
"1629","13",3919,"1","emprecip"
"1630","13",2242,"0","control"
"1631","13",1236,"1","control"
"1633","13",1236,"1","control"
"1634","13",1296,"0","control"
"1635","13",2950,"0","control"
"1636","13",2317,"0","control"
"1637","13",2548,"1","control"
"1638","13",2306,"0","control"
"1639","13",3048,"1","control"
"1640","13",2134,"0","control"
"1641","13",3108,"0","control"
"1642","13",3926,"0","control"
"1644","13",2875,"1","control"
"1645","13",2306,"0","emprecip"
"1646","13",2471,"1","emprecip"
"1647","13",2188,"1","emprecip"
"1648","13",1967,"0","control"
"1649","13",2267,"0","control"
"1650","13",3611,"1","control"
"1652","13",3761,"0","emprecip"
"1653","13",3348,"1","emprecip"
"1655","13",2817,"0","control"
"1656","13",2986,"0","control"
"1657","13",2979,"1","control"
"1658","13",1895,"1","control"
"1659","13",2799,"1","control"
"1660","13",2751,"0","emprecip"
"1661","13",3683,"1","emprecip"
"1662","13",2761,"1","emprecip"
"1663","13",2320,"1","emprecip"
"1664","13",2566,"0","emprecip"
"1665","13",2899,"0","emprecip"
"1666","13",2099,"1","emprecip"
"1667","13",3666,"1","emprecip"
"1669","13",2305,"1","emprecip"
"1670","13",2129,"0","emprecip"
"1679","13",2410,"1","control"
"1680","13",1942,"1","control"
"1681","14",2261,"1","emprecip"
"1682","14",2085,"1","emprecip"
"1683","14",2925,"1","emprecip"
"1684","14",2167,"1","control"
"1685","14",2511,"1","control"
"1686","14",2849,"1","control"
"1687","14",2828,"1","control"
"1688","14",1792,"1","control"
"1689","14",1823,"1","control"
"1690","14",2508,"1","control"
"1691","14",2528,"1","control"
"1692","14",1750,"1","control"
"1694","14",1473,"1","control"
"1695","14",940,"1","control"
"1696","14",1630,"1","control"
"1697","14",2880,"1","control"
"1699","14",2279,"1","control"
"1700","14",1870,"1","control"
"1701","14",3310,"1","control"
"1702","14",3718,"1","emprecip"
"1703","14",2621,"1","emprecip"
"1704","14",2014,"1","emprecip"
"1706","14",1420,"1","emprecip"
"1707","14",1691,"1","emprecip"
"1708","14",1672,"1","control"
"1709","14",1828,"1","control"
"1710","14",1508,"1","control"
"1711","14",1682,"1","emprecip"
"1713","14",3081,"1","emprecip"
"1714","14",1980,"1","emprecip"
"1715","14",1139,"1","emprecip"
"1717","14",1108,"1","emprecip"
"1718","14",1600,"1","emprecip"
"1719","14",1442,"1","emprecip"
"1720","14",1157,"1","control"
"1721","14",2188,"1","control"
"1722","14",1532,"1","control"
"1723","14",2461,"1","emprecip"
"1724","14",2205,"1","emprecip"
"1725","14",1361,"1","emprecip"
"1726","14",1495,"1","control"
"1727","14",1031,"1","control"
"1729","14",1423,"1","emprecip"
"1730","14",1732,"1","emprecip"
"1731","14",1494,"1","emprecip"
"1732","14",2063,"1","emprecip"
"1733","14",1541,"1","emprecip"
"1734","14",2064,"1","emprecip"
"1735","14",2348,"1","emprecip"
"1736","14",1227,"1","emprecip"
"1737","14",1603,"1","emprecip"
"1738","14",1973,"1","control"
"1739","14",1247,"1","control"
"1740","14",1861,"1","control"
"1741","14",1512,"1","control"
"1742","14",1419,"1","control"
"1743","14",1873,"1","control"
"1744","14",1518,"1","control"
"1745","14",1696,"1","control"
"1746","14",2373,"1","control"
"1747","14",2177,"1","emprecip"
"1748","14",1241,"1","emprecip"
"1749","14",1916,"1","emprecip"
"1750","14",1131,"1","emprecip"
"1751","14",1370,"1","emprecip"
"1752","14",1246,"1","emprecip"
"1753","14",946,"1","emprecip"
"1755","14",1274,"1","emprecip"
"1756","14",1227,"1","control"
"1757","14",1094,"1","control"
"1758","14",1660,"1","control"
"1759","14",1054,"1","emprecip"
"1760","14",1731,"1","emprecip"
"1761","14",1499,"1","emprecip"
"1762","14",1399,"1","control"
"1763","14",2516,"1","control"
"1765","15",1786,"1","emprecip"
"1766","15",1891,"1","emprecip"
"1767","15",1634,"1","emprecip"
"1768","15",1468,"1","control"
"1769","15",2069,"1","control"
"1770","15",3245,"1","control"
"1771","15",1547,"1","emprecip"
"1772","15",2290,"1","emprecip"
"1773","15",1888,"1","emprecip"
"1774","15",1689,"1","control"
"1775","15",3665,"1","control"
"1776","15",2878,"1","control"
"1777","15",2939,"1","emprecip"
"1778","15",1240,"1","emprecip"
"1779","15",1219,"1","emprecip"
"1780","15",1223,"1","emprecip"
"1781","15",1615,"1","emprecip"
"1782","15",1308,"1","emprecip"
"1783","15",1349,"1","control"
"1784","15",1057,"1","control"
"1785","15",3375,"1","control"
"1786","15",1372,"1","emprecip"
"1787","15",1903,"1","emprecip"
"1788","15",1572,"1","emprecip"
"1789","15",2605,"1","emprecip"
"1791","15",1656,"1","emprecip"
"1792","15",1994,"1","emprecip"
"1793","15",1795,"1","emprecip"
"1795","15",1656,"1","emprecip"
"1796","15",1973,"1","emprecip"
"1797","15",1842,"1","emprecip"
"1798","15",2623,"1","control"
"1799","15",2717,"0","control"
"1801","15",2698,"1","emprecip"
"1802","15",1939,"1","emprecip"
"1803","15",2754,"1","emprecip"
"1804","15",1726,"1","emprecip"
"1805","15",1481,"1","emprecip"
"1806","15",1363,"1","emprecip"
"1807","15",2905,"1","control"
"1808","15",3211,"1","control"
"1810","15",2698,"1","control"
"1811","15",2197,"1","control"
"1812","15",1401,"1","control"
"1813","15",2038,"1","control"
"1815","15",1601,"1","control"
"1816","15",2506,"1","emprecip"
"1817","15",1364,"1","emprecip"
"1818","15",1174,"1","emprecip"
"1819","15",2092,"1","control"
"1820","15",1381,"1","control"
"1821","15",3433,"1","control"
"1822","15",1270,"1","control"
"1823","15",1217,"1","control"
"1825","15",1362,"1","control"
"1826","15",1676,"1","control"
"1827","15",1929,"1","control"
"1828","15",1911,"1","control"
"1830","15",1547,"1","control"
"1831","15",1677,"1","control"
"1832","15",2155,"1","control"
"1833","15",3088,"1","control"
"1834","15",1439,"1","control"
"1835","15",1419,"1","control"
"1836","15",1473,"1","control"
"1837","15",1579,"1","emprecip"
"1838","15",1713,"1","emprecip"
"1839","15",1205,"1","emprecip"
"1840","15",1118,"1","emprecip"
"1841","15",1710,"1","emprecip"
"1842","15",1521,"1","emprecip"
"1843","15",1568,"1","control"
"1844","15",1350,"1","control"
"1845","15",1405,"1","control"
"1846","15",1396,"1","emprecip"
"1849","16",1847,"1","control"
"1850","16",2276,"0","control"
"1851","16",2518,"1","control"
"1852","16",1381,"1","emprecip"
"1853","16",1907,"1","emprecip"
"1855","16",933,"1","emprecip"
"1856","16",1270,"1","emprecip"
"1857","16",1970,"0","emprecip"
"1858","16",1485,"1","control"
"1859","16",1765,"1","control"
"1860","16",1254,"1","control"
"1861","16",1397,"1","emprecip"
"1863","16",1690,"0","emprecip"
"1864","16",1489,"1","control"
"1865","16",1330,"1","control"
"1866","16",1468,"0","control"
"1867","16",2111,"1","control"
"1868","16",1548,"1","control"
"1869","16",1287,"1","control"
"1870","16",2080,"1","emprecip"
"1871","16",1676,"1","emprecip"
"1872","16",1622,"1","emprecip"
"1873","16",2381,"0","control"
"1874","16",1220,"1","control"
"1875","16",1619,"1","control"
"1876","16",1648,"1","control"
"1877","16",946,"1","control"
"1878","16",1708,"1","control"
"1880","16",1024,"1","control"
"1881","16",1735,"1","control"
"1882","16",1587,"1","emprecip"
"1883","16",1780,"0","emprecip"
"1884","16",2556,"1","emprecip"
"1885","16",2149,"0","emprecip"
"1886","16",904,"1","emprecip"
"1887","16",2018,"1","emprecip"
"1888","16",1645,"1","emprecip"
"1890","16",902,"1","emprecip"
"1891","16",1018,"1","emprecip"
"1892","16",1665,"1","emprecip"
"1893","16",1963,"0","emprecip"
"1894","16",2238,"1","emprecip"
"1895","16",1902,"1","emprecip"
"1896","16",1982,"0","emprecip"
"1897","16",1599,"1","emprecip"
"1898","16",1607,"1","emprecip"
"1899","16",1302,"1","emprecip"
"1900","16",2189,"1","control"
"1902","16",1884,"1","control"
"1904","16",1368,"0","emprecip"
"1905","16",1386,"1","emprecip"
"1906","16",2130,"0","emprecip"
"1907","16",1131,"1","emprecip"
"1909","16",1412,"1","control"
"1910","16",1368,"1","control"
"1911","16",927,"1","control"
"1912","16",1155,"0","control"
"1913","16",1802,"1","control"
"1914","16",1919,"0","control"
"1916","16",1654,"1","control"
"1917","16",1797,"1","control"
"1919","16",1471,"1","control"
"1920","16",1180,"1","control"
"1921","16",913,"1","control"
"1922","16",2179,"1","control"
"1923","16",1833,"1","control"
"1924","16",1514,"1","control"
"1925","16",1296,"1","control"
"1926","16",1124,"1","control"
"1927","16",1073,"1","emprecip"
"1928","16",1732,"1","emprecip"
"1929","16",1428,"1","emprecip"
"1930","16",1295,"1","emprecip"
"1931","16",997,"1","emprecip"
"1932","16",825,"1","emprecip"
"1933","17",2602,"1","empathy"
"1934","17",3673,"0","empathy"
"1935","17",3124,"1","empathy"
"1936","17",1915,"1","reciprocity"
"1937","17",1645,"1","reciprocity"
"1938","17",1661,"1","reciprocity"
"1939","17",2029,"1","empathy"
"1940","17",1871,"1","empathy"
"1941","17",3107,"0","empathy"
"1942","17",1910,"1","reciprocity"
"1943","17",1214,"1","reciprocity"
"1944","17",1629,"1","reciprocity"
"1945","17",2471,"1","empathy"
"1946","17",2829,"1","empathy"
"1947","17",1443,"1","empathy"
"1949","17",1615,"1","reciprocity"
"1950","17",1510,"1","reciprocity"
"1951","17",2452,"1","reciprocity"
"1952","17",1285,"1","reciprocity"
"1953","17",1628,"1","reciprocity"
"1954","17",1661,"1","reciprocity"
"1955","17",1842,"1","reciprocity"
"1956","17",1472,"1","reciprocity"
"1957","17",1785,"1","reciprocity"
"1958","17",1571,"1","reciprocity"
"1959","17",2100,"1","reciprocity"
"1960","17",2009,"1","empathy"
"1961","17",1853,"1","empathy"
"1962","17",3595,"1","empathy"
"1963","17",1926,"1","empathy"
"1965","17",1657,"1","empathy"
"1967","17",2337,"1","reciprocity"
"1968","17",1534,"1","reciprocity"
"1969","17",1766,"1","reciprocity"
"1970","17",2233,"1","reciprocity"
"1971","17",2141,"1","reciprocity"
"1972","17",1638,"1","empathy"
"1973","17",1887,"1","empathy"
"1974","17",2789,"1","empathy"
"1975","17",2802,"0","empathy"
"1976","17",2500,"1","empathy"
"1978","17",1680,"1","empathy"
"1979","17",2609,"1","empathy"
"1980","17",1565,"1","empathy"
"1981","17",2677,"0","empathy"
"1982","17",1752,"1","empathy"
"1984","17",2645,"1","reciprocity"
"1986","17",2555,"1","reciprocity"
"1987","17",3880,"1","reciprocity"
"1988","17",2380,"1","reciprocity"
"1989","17",2934,"1","reciprocity"
"1990","17",3106,"0","empathy"
"1991","17",2273,"1","empathy"
"1992","17",3159,"0","empathy"
"1993","17",2416,"1","reciprocity"
"1994","17",1750,"1","reciprocity"
"1996","17",1981,"1","empathy"
"1997","17",2578,"0","empathy"
"1998","17",1798,"1","empathy"
"1999","17",1852,"1","empathy"
"2000","17",2769,"0","empathy"
"2002","17",1813,"1","reciprocity"
"2003","17",2043,"1","reciprocity"
"2004","17",1364,"1","reciprocity"
"2005","17",3013,"0","empathy"
"2006","17",1469,"1","empathy"
"2007","17",1626,"1","empathy"
"2008","17",2620,"0","empathy"
"2009","17",1652,"1","empathy"
"2010","17",2744,"0","empathy"
"2011","17",2025,"1","reciprocity"
"2012","17",2103,"1","reciprocity"
"2013","17",1604,"1","reciprocity"
"2014","17",1685,"1","reciprocity"
"2015","17",2106,"1","reciprocity"
"2016","17",3064,"0","reciprocity"
"2017","18",978,"1","empathy"
"2018","18",1660,"1","empathy"
"2019","18",1233,"1","empathy"
"2020","18",1208,"1","empathy"
"2021","18",1168,"0","empathy"
"2022","18",1790,"0","empathy"
"2023","18",1049,"1","reciprocity"
"2025","18",906,"1","reciprocity"
"2027","18",1416,"1","empathy"
"2029","18",1077,"0","reciprocity"
"2031","18",1074,"1","reciprocity"
"2032","18",1424,"0","empathy"
"2033","18",1403,"0","empathy"
"2034","18",904,"1","empathy"
"2035","18",683,"1","reciprocity"
"2036","18",1051,"0","reciprocity"
"2037","18",1188,"1","reciprocity"
"2038","18",655,"1","empathy"
"2039","18",1354,"1","empathy"
"2040","18",798,"1","empathy"
"2042","18",631,"1","reciprocity"
"2043","18",610,"1","reciprocity"
"2045","18",1014,"0","reciprocity"
"2046","18",1205,"1","reciprocity"
"2047","18",1801,"1","empathy"
"2048","18",1300,"1","empathy"
"2049","18",1185,"1","empathy"
"2050","18",978,"1","empathy"
"2051","18",1320,"1","empathy"
"2052","18",945,"0","empathy"
"2053","18",1508,"1","empathy"
"2054","18",1467,"0","empathy"
"2055","18",990,"1","empathy"
"2056","18",1143,"1","empathy"
"2057","18",975,"0","empathy"
"2058","18",1577,"0","empathy"
"2059","18",1558,"0","reciprocity"
"2060","18",748,"1","reciprocity"
"2061","18",1127,"1","reciprocity"
"2062","18",1655,"0","reciprocity"
"2063","18",896,"1","reciprocity"
"2064","18",1171,"1","reciprocity"
"2065","18",698,"1","reciprocity"
"2066","18",638,"1","reciprocity"
"2067","18",577,"1","reciprocity"
"2068","18",1041,"1","empathy"
"2070","18",1016,"1","empathy"
"2071","18",1523,"0","reciprocity"
"2072","18",1019,"0","reciprocity"
"2073","18",712,"0","reciprocity"
"2074","18",1070,"0","reciprocity"
"2075","18",702,"1","reciprocity"
"2076","18",795,"1","reciprocity"
"2077","18",970,"0","empathy"
"2078","18",1086,"1","empathy"
"2079","18",979,"0","empathy"
"2080","18",1028,"0","reciprocity"
"2081","18",1295,"1","reciprocity"
"2082","18",1566,"0","reciprocity"
"2083","18",1200,"0","empathy"
"2085","18",764,"1","empathy"
"2086","18",1394,"0","reciprocity"
"2087","18",664,"1","reciprocity"
"2088","18",1220,"0","reciprocity"
"2089","18",543,"1","reciprocity"
"2090","18",920,"1","reciprocity"
"2091","18",797,"1","reciprocity"
"2092","18",972,"0","reciprocity"
"2093","18",1487,"1","reciprocity"
"2094","18",975,"0","reciprocity"
"2095","18",1255,"0","empathy"
"2096","18",1466,"1","empathy"
"2097","18",1487,"0","empathy"
"2098","18",989,"0","empathy"
"2099","18",1547,"1","empathy"
"2100","18",1100,"1","empathy"
"2101","19",3287,"1","reciprocity"
"2102","19",1165,"1","reciprocity"
"2103","19",1810,"1","reciprocity"
"2104","19",770,"1","reciprocity"
"2105","19",773,"0","reciprocity"
"2106","19",1481,"1","reciprocity"
"2107","19",1434,"1","reciprocity"
"2108","19",1852,"0","reciprocity"
"2109","19",2566,"0","reciprocity"
"2111","19",2965,"1","reciprocity"
"2112","19",1557,"1","reciprocity"
"2113","19",3793,"0","empathy"
"2115","19",2120,"0","empathy"
"2116","19",2219,"1","empathy"
"2117","19",2605,"1","empathy"
"2118","19",2419,"0","empathy"
"2119","19",2546,"1","empathy"
"2120","19",3434,"1","empathy"
"2122","19",2520,"1","empathy"
"2123","19",3479,"0","empathy"
"2124","19",3040,"1","empathy"
"2125","19",1136,"1","empathy"
"2128","19",1875,"1","reciprocity"
"2129","19",1684,"1","reciprocity"
"2131","19",1897,"1","reciprocity"
"2132","19",2813,"0","reciprocity"
"2133","19",1383,"1","reciprocity"
"2134","19",2579,"1","empathy"
"2135","19",2628,"1","empathy"
"2136","19",2630,"1","empathy"
"2137","19",1738,"1","empathy"
"2138","19",2808,"1","empathy"
"2139","19",2024,"0","empathy"
"2140","19",1350,"1","empathy"
"2141","19",1437,"1","empathy"
"2142","19",1089,"0","empathy"
"2143","19",2146,"1","empathy"
"2144","19",1677,"0","empathy"
"2146","19",1449,"1","empathy"
"2147","19",2482,"1","empathy"
"2148","19",2607,"1","empathy"
"2149","19",1169,"1","empathy"
"2150","19",2241,"1","empathy"
"2151","19",1735,"1","empathy"
"2152","19",1090,"1","reciprocity"
"2153","19",901,"1","reciprocity"
"2154","19",1100,"1","reciprocity"
"2155","19",1144,"1","empathy"
"2156","19",966,"1","empathy"
"2157","19",963,"1","empathy"
"2158","19",881,"0","reciprocity"
"2159","19",1662,"1","reciprocity"
"2160","19",3186,"0","reciprocity"
"2161","19",1989,"1","reciprocity"
"2162","19",1014,"0","reciprocity"
"2163","19",1243,"1","reciprocity"
"2166","19",3696,"0","reciprocity"
"2167","19",844,"1","reciprocity"
"2168","19",795,"0","reciprocity"
"2169","19",1106,"1","reciprocity"
"2170","19",980,"1","empathy"
"2171","19",907,"1","empathy"
"2172","19",893,"1","empathy"
"2173","19",2165,"1","reciprocity"
"2174","19",1752,"1","reciprocity"
"2175","19",849,"1","reciprocity"
"2176","19",903,"1","reciprocity"
"2177","19",656,"1","reciprocity"
"2178","19",1417,"1","reciprocity"
"2179","19",700,"1","empathy"
"2180","19",974,"1","empathy"
"2181","19",2377,"1","empathy"
"2182","19",1150,"1","reciprocity"
"2183","19",1328,"1","reciprocity"
"2184","19",1950,"1","reciprocity"
"2185","20",1930,"1","control"
"2186","20",1408,"0","control"
"2187","20",1181,"1","control"
"2188","20",2478,"1","control"
"2189","20",2336,"1","control"
"2190","20",2004,"1","control"
"2191","20",2746,"1","emprecip"
"2192","20",2713,"0","emprecip"
"2194","20",2749,"0","control"
"2195","20",1927,"1","control"
"2197","20",3568,"1","control"
"2199","20",1447,"1","control"
"2201","20",2424,"0","control"
"2202","20",2657,"1","control"
"2203","20",3036,"0","control"
"2205","20",1796,"1","control"
"2206","20",1303,"0","control"
"2207","20",2042,"1","control"
"2208","20",1704,"0","control"
"2209","20",2976,"1","control"
"2210","20",2634,"0","control"
"2211","20",1282,"0","control"
"2212","20",3029,"1","emprecip"
"2214","20",1753,"1","emprecip"
"2215","20",2840,"0","emprecip"
"2217","20",2583,"0","emprecip"
"2218","20",2015,"1","control"
"2219","20",1677,"0","control"
"2221","20",2109,"0","emprecip"
"2222","20",2379,"0","emprecip"
"2223","20",2099,"0","emprecip"
"2224","20",1106,"1","control"
"2225","20",2386,"1","control"
"2226","20",2553,"0","control"
"2227","20",2376,"1","emprecip"
"2228","20",2746,"1","emprecip"
"2230","20",1535,"0","emprecip"
"2231","20",1863,"1","emprecip"
"2233","20",1171,"1","emprecip"
"2234","20",1434,"1","emprecip"
"2235","20",3140,"0","emprecip"
"2236","20",1946,"1","emprecip"
"2237","20",2314,"1","emprecip"
"2241","20",973,"1","control"
"2242","20",1836,"1","emprecip"
"2243","20",2061,"1","emprecip"
"2244","20",1657,"1","emprecip"
"2245","20",2812,"0","emprecip"
"2246","20",1307,"0","emprecip"
"2247","20",3590,"0","emprecip"
"2248","20",1387,"1","control"
"2249","20",1823,"0","control"
"2250","20",3728,"0","control"
"2251","20",2106,"1","emprecip"
"2252","20",2643,"1","emprecip"
"2253","20",642,"0","emprecip"
"2254","20",1236,"1","emprecip"
"2255","20",1042,"1","emprecip"
"2256","20",2568,"1","emprecip"
"2257","20",2143,"1","control"
"2258","20",3257,"1","control"
"2259","20",2648,"0","control"
"2260","20",2327,"0","emprecip"
"2261","20",2157,"1","emprecip"
"2262","20",1331,"0","emprecip"
"2263","20",1830,"1","emprecip"
"2264","20",2965,"0","emprecip"
"2266","20",3344,"1","control"
"2267","20",2722,"0","control"
"2268","20",2369,"1","control"
"2269","21",3799,"0","control"
"2270","21",2487,"0","control"
"2271","21",2065,"0","control"
"2272","21",2803,"0","emprecip"
"2273","21",2367,"1","emprecip"
"2274","21",2735,"0","emprecip"
"2275","21",3260,"1","control"
"2276","21",2530,"0","control"
"2277","21",1928,"1","control"
"2278","21",1372,"1","emprecip"
"2279","21",1102,"1","emprecip"
"2280","21",1714,"0","emprecip"
"2281","21",3005,"0","emprecip"
"2282","21",1233,"1","emprecip"
"2283","21",2909,"0","emprecip"
"2284","21",2470,"1","control"
"2285","21",3560,"0","control"
"2286","21",1394,"1","control"
"2287","21",1802,"0","control"
"2288","21",1999,"1","control"
"2289","21",2533,"1","control"
"2290","21",1767,"1","control"
"2291","21",3532,"0","control"
"2293","21",3797,"0","emprecip"
"2294","21",3983,"1","emprecip"
"2295","21",1440,"1","emprecip"
"2296","21",1611,"1","emprecip"
"2297","21",2810,"0","emprecip"
"2298","21",2179,"1","emprecip"
"2299","21",1978,"0","emprecip"
"2301","21",1337,"1","emprecip"
"2302","21",2416,"0","emprecip"
"2303","21",1400,"0","emprecip"
"2304","21",2010,"1","emprecip"
"2305","21",2150,"1","emprecip"
"2306","21",1317,"1","emprecip"
"2308","21",2854,"0","control"
"2309","21",1585,"1","control"
"2310","21",1584,"1","control"
"2311","21",1938,"0","control"
"2315","21",1612,"1","emprecip"
"2316","21",1009,"1","emprecip"
"2317","21",1933,"0","control"
"2319","21",3816,"0","control"
"2320","21",1449,"1","control"
"2321","21",3849,"0","control"
"2322","21",3491,"0","control"
"2323","21",2348,"1","control"
"2324","21",2201,"0","control"
"2326","21",2974,"1","emprecip"
"2327","21",2987,"0","emprecip"
"2328","21",1582,"0","emprecip"
"2329","21",1991,"1","emprecip"
"2330","21",2172,"0","emprecip"
"2331","21",2530,"1","emprecip"
"2332","21",3430,"0","emprecip"
"2333","21",1358,"0","emprecip"
"2334","21",3265,"1","emprecip"
"2335","21",2826,"1","emprecip"
"2336","21",1800,"1","emprecip"
"2337","21",1473,"0","emprecip"
"2338","21",2502,"1","control"
"2339","21",3102,"1","control"
"2340","21",3118,"1","control"
"2341","21",2795,"1","control"
"2342","21",2384,"0","control"
"2343","21",1801,"1","control"
"2344","21",2191,"0","control"
"2345","21",1418,"1","control"
"2346","21",1473,"1","control"
"2347","21",2314,"1","control"
"2349","21",2483,"0","control"
"2351","21",2291,"0","emprecip"
"2437","22",2633,"1","control"
"2438","22",3108,"1","control"
"2439","22",1561,"1","control"
"2440","22",1619,"1","control"
"2441","22",1236,"1","control"
"2442","22",2733,"0","control"
"2443","22",1908,"1","control"
"2444","22",1591,"1","control"
"2445","22",2025,"0","control"
"2446","22",2074,"1","control"
"2447","22",1601,"1","control"
"2448","22",1494,"1","control"
"2449","22",1475,"1","emprecip"
"2450","22",2272,"0","emprecip"
"2451","22",1888,"1","emprecip"
"2452","22",1419,"1","emprecip"
"2453","22",1529,"1","emprecip"
"2454","22",2829,"0","emprecip"
"2455","22",1357,"1","emprecip"
"2456","22",1360,"1","emprecip"
"2457","22",1672,"1","emprecip"
"2458","22",1948,"0","emprecip"
"2459","22",1636,"1","emprecip"
"2460","22",1573,"1","emprecip"
"2461","22",2112,"1","control"
"2463","22",1355,"1","control"
"2464","22",2252,"1","control"
"2465","22",1593,"1","control"
"2466","22",3061,"0","control"
"2467","22",1721,"1","control"
"2468","22",1493,"1","control"
"2469","22",1855,"1","control"
"2470","22",2623,"1","control"
"2471","22",2726,"0","control"
"2473","22",1716,"1","emprecip"
"2474","22",2333,"0","emprecip"
"2475","22",1647,"1","emprecip"
"2476","22",1981,"1","control"
"2477","22",2079,"0","control"
"2478","22",1811,"1","control"
"2479","22",2346,"1","emprecip"
"2480","22",1629,"1","emprecip"
"2481","22",1525,"1","emprecip"
"2482","22",2371,"1","emprecip"
"2484","22",2577,"1","emprecip"
"2485","22",1814,"1","emprecip"
"2486","22",1314,"1","emprecip"
"2487","22",2555,"1","emprecip"
"2488","22",1623,"1","emprecip"
"2489","22",2082,"0","emprecip"
"2490","22",1216,"1","emprecip"
"2491","22",1921,"1","emprecip"
"2492","22",1294,"1","emprecip"
"2493","22",1333,"1","emprecip"
"2495","22",1610,"1","control"
"2497","22",1355,"1","emprecip"
"2498","22",1602,"1","emprecip"
"2499","22",1303,"1","emprecip"
"2500","22",2304,"1","emprecip"
"2503","22",1070,"1","control"
"2504","22",1222,"1","control"
"2505","22",1509,"1","control"
"2506","22",1494,"1","emprecip"
"2507","22",2203,"0","emprecip"
"2508","22",1481,"1","emprecip"
"2509","22",1483,"1","control"
"2510","22",1077,"1","control"
"2511","22",1629,"1","control"
"2512","22",1411,"1","control"
"2513","22",1441,"1","control"
"2514","22",1519,"0","control"
"2515","22",977,"1","emprecip"
"2517","22",1988,"0","emprecip"
"2519","22",1672,"1","control"
"2520","22",1224,"1","control"
"2521","23",2460,"0","reciprocity"
"2522","23",2213,"1","reciprocity"
"2523","23",2311,"1","reciprocity"
"2524","23",3925,"0","reciprocity"
"2525","23",3497,"1","reciprocity"
"2526","23",3100,"0","reciprocity"
"2528","23",3233,"1","empathy"
"2529","23",1567,"1","empathy"
"2530","23",1861,"1","empathy"
"2531","23",2332,"1","empathy"
"2532","23",2236,"1","empathy"
"2533","23",1390,"1","empathy"
"2534","23",2805,"1","empathy"
"2535","23",1540,"1","empathy"
"2536","23",3796,"1","reciprocity"
"2537","23",3157,"0","reciprocity"
"2538","23",2825,"1","reciprocity"
"2539","23",2883,"1","empathy"
"2540","23",2756,"1","empathy"
"2541","23",2173,"1","empathy"
"2542","23",1982,"1","reciprocity"
"2543","23",2197,"1","reciprocity"
"2544","23",2348,"1","reciprocity"
"2545","23",1872,"1","reciprocity"
"2546","23",1937,"1","reciprocity"
